level	#langs	#langs_in_olac	#items	#online_langs	#online_items
1	133	133	3482	133	2500
2	339	339	12088	339	7588
3	1038	1038	26977	1038	23917
4	2014	2014	53789	2014	45837
5	1824	1824	39759	1824	30962
6	895	895	24314	895	19311
7	304	304	11777	304	10031
8	77	77	45016	77	43820
9	8	8	44185	8	42094
unknown	277	277	6819	277	6017
extinct	626	599	7097	579	4750
